74863[1] [33m[W 2026-02-27 09:44:24.818 ServerApp](B[m ServerApp.token config is deprecated in 2.0. Use IdentityProvider.token.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_lsp | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_server_proxy | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.898 ServerApp](B[m jupyter_server_terminals | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:24.900 LabApp](B[m 'base_url' has moved from LabApp to ServerApp. Be sure to update your config before our next release.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab_tensorboard_pro | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:25.116 ServerApp](B[m notebook_shim | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using encryption. This is not recommended.
[33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using authentication. This is highly insecure and not recommended.
74863[1] [32m[I 2026-02-27 09:44:25.179 ServerApp](B[m notebook_shim | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.182 ServerApp](B[m jupyter_lsp | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.194 ServerApp](B[m jupyter_server_proxy | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.195 ServerApp](B[m jupyter_server_terminals | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.196 LabApp](B[m JupyterLab extension loaded from /opt/miniconda3/lib/python3.10/site-packages/jupyterlab
74863[1] [32m[I 2026-02-27 23:05:04.524 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:05:14.621 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 23:05:24.713 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 23:05:34.797 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 23:05:44.871 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.72ms
74863[1] [32m[I 2026-02-27 23:05:54.962 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.49ms
74863[1] [32m[I 2026-02-27 23:06:05.033 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 23:06:15.122 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 23:06:25.203 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.08ms
74863[1] [32m[I 2026-02-27 23:06:35.279 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 23:06:45.364 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.29ms
74863[1] [32m[I 2026-02-27 23:06:55.456 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:07:05.533 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:07:15.621 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:07:25.717 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 23:07:35.811 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 23:07:45.889 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.17ms
74863[1] [32m[I 2026-02-27 23:07:55.964 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.53ms
74863[1] [32m[I 2026-02-27 23:08:06.037 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 23:08:16.103 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.52ms
74863[1] [32m[I 2026-02-27 23:08:26.200 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 23:08:36.304 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.77ms
74863[1] [32m[I 2026-02-27 23:08:46.389 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.62ms
74863[1] [32m[I 2026-02-27 23:08:56.492 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.51ms
74863[1] [32m[I 2026-02-27 23:09:06.561 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.87ms
74863[1] [32m[I 2026-02-27 23:09:16.657 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 23:09:26.734 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:09:36.824 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:09:46.914 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 23:09:57.003 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.71ms
74863[1] [32m[I 2026-02-27 23:10:07.087 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.07ms
74863[1] [32m[I 2026-02-27 23:10:17.178 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.81ms
74863[1] [32m[I 2026-02-27 23:10:27.250 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 23:10:37.340 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 23:10:47.427 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:10:57.524 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.34ms
74863[1] [32m[I 2026-02-27 23:11:07.617 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 23:11:17.713 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.79ms
74863[1] [32m[I 2026-02-27 23:11:27.794 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 23:11:37.893 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 23:11:47.984 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.50ms
74863[1] [32m[I 2026-02-27 23:11:58.068 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.52ms
74863[1] [32m[I 2026-02-27 23:12:08.163 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.86ms
74863[1] [32m[I 2026-02-27 23:12:18.367 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.40ms
74863[1] [32m[I 2026-02-27 23:12:28.469 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.17ms
74863[1] [32m[I 2026-02-27 23:12:38.563 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.49ms
74863[1] [32m[I 2026-02-27 23:12:48.721 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.62ms
74863[1] [32m[I 2026-02-27 23:12:58.820 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:13:08.921 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:13:19.099 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 23:13:29.202 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.83ms
74863[1] [32m[I 2026-02-27 23:13:39.286 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.40ms
74863[1] [32m[I 2026-02-27 23:13:49.467 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 23:13:59.551 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 23:14:09.650 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 23:14:19.859 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.72ms
74863[1] [32m[I 2026-02-27 23:14:29.950 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.85ms
74863[1] [32m[I 2026-02-27 23:14:40.044 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:14:50.283 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.53ms
74863[1] [32m[I 2026-02-27 23:15:00.386 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.83ms
74863[1] [32m[I 2026-02-27 23:15:10.471 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.49ms
74863[1] [32m[I 2026-02-27 23:15:20.573 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.52ms
74863[1] [32m[I 2026-02-27 23:15:30.665 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:15:40.746 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.68ms
74863[1] [32m[I 2026-02-27 23:15:51.052 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:16:01.143 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.50ms
74863[1] [32m[I 2026-02-27 23:16:11.248 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:16:21.341 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:16:31.439 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.55ms
74863[1] [32m[I 2026-02-27 23:16:41.535 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.41ms
74863[1] [32m[I 2026-02-27 23:16:51.632 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.40ms
74863[1] [32m[I 2026-02-27 23:17:01.725 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:17:11.815 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.67ms
74863[1] [32m[I 2026-02-27 23:17:21.904 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:17:31.997 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.41ms
74863[1] [32m[I 2026-02-27 23:17:42.092 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:17:52.201 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.85ms
74863[1] [32m[I 2026-02-27 23:18:02.296 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:18:12.379 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 23:18:22.477 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 23:18:32.573 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.60ms
74863[1] [32m[I 2026-02-27 23:18:42.673 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.38ms
74863[1] [32m[I 2026-02-27 23:18:52.771 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.58ms
74863[1] [32m[I 2026-02-27 23:19:02.866 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.65ms
74863[1] [32m[I 2026-02-27 23:19:12.957 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.41ms
74863[1] [32m[I 2026-02-27 23:19:23.059 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 23:19:33.151 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 23:19:43.232 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.71ms
74863[1] [32m[I 2026-02-27 23:19:53.334 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 23:20:03.431 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 23:20:13.535 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 23:20:23.631 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.83ms
74863[1] [32m[I 2026-02-27 23:20:33.726 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.41ms
74863[1] [32m[I 2026-02-27 23:20:43.821 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 23:20:53.919 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.87ms
74863[1] [32m[I 2026-02-27 23:21:04.013 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 23:21:14.104 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.61ms
74863[1] [32m[I 2026-02-27 23:21:24.202 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:21:34.298 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:21:44.403 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 23:21:54.490 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.72ms
74863[1] [32m[I 2026-02-27 23:22:04.587 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.69ms
74863[1] [32m[I 2026-02-27 23:22:14.679 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.57ms
74863[1] [32m[I 2026-02-27 23:22:24.783 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.41ms
74863[1] [32m[I 2026-02-27 23:22:34.889 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 23:22:45.000 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.47ms
74863[1] [32m[I 2026-02-27 23:22:55.099 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 23:23:05.197 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 23:23:15.288 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.83ms
74863[1] [32m[I 2026-02-27 23:23:25.380 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 23:23:35.478 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.74ms
74863[1] [32m[I 2026-02-27 23:23:45.572 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:23:55.666 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 23:24:05.757 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.40ms
74863[1] [32m[I 2026-02-27 23:24:15.853 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:24:25.948 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 23:24:36.053 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 23:24:46.150 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 23:24:56.257 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 23:25:06.343 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.41ms
74863[1] [32m[I 2026-02-27 23:25:16.441 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:25:26.532 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 23:25:36.625 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.83ms
74863[1] [32m[I 2026-02-27 23:25:46.714 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.86ms
74863[1] [32m[I 2026-02-27 23:25:56.810 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.02ms
74863[1] [32m[I 2026-02-27 23:26:06.909 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 23:26:17.004 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.78ms
74863[1] [32m[I 2026-02-27 23:26:27.088 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 23:26:37.185 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.49ms
74863[1] [32m[I 2026-02-27 23:26:47.271 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.52ms
